mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-03,2026-04-27,2026-04-09,ok,46.114,479353,105106,G3BQ,202610,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-03,2026-04-27,2026-04-10,ok,43.245,837211,105425,G3BQ,202610,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-03,2026-04-27,2026-04-13,ok,45.334,494816,105592,G3BQ,202610,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-03,2026-04-27,2026-04-14,ok,42.469,605266,105807,G3BQ,202610,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-03,2026-04-27,2026-04-15,ok,40.913,346813,105890,G3BQ,202610,False,200,
auto-update,2026-04-28,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-16,2026-04-28,2026-04-16,ok,42.121,722343,106078,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-17,ok,38.622,704671,106239,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-20,ok,40.033,547832,106421,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-21,ok,41.344,757687,106669,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-22,ok,43.148,2390138,106901,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-23,ok,43.788,426337,107007,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-24,ok,44.729,881391,107268,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-27,ok,44.396,673745,107485,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-28,ok,43.266,905690,107767,G3BQ,202610,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-26,,2026-04-17,2026-04-30,2026-04-29,ok,46.191,638401,107868,G3BQ,202610,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-05,ok,30.156,123063,7399,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-06,ok,31.172,196469,7487,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-09,ok,30.79,62611,7500,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-10,ok,29.942,148971,7556,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-11,ok,30.169,207264,7650,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-12,ok,30.641,127381,7688,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-13,ok,30.389,198628,7771,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-16,ok,29.653,274193,7864,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-17,ok,29.133,343281,8009,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-18,ok,30.388,181356,8052,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-19,ok,32.052,552704,8267,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-20,ok,31.162,99314,8312,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-23,ok,31.222,43180,8329,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-24,ok,30.601,187833,8414,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-25,ok,30.78,189992,8462,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-26,ok,31.433,153289,8497,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-02-27,ok,31.326,75565,8519,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-03-02,ok,35.25,198628,8593,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-03-03,ok,40.056,865759,8945,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-03-04,ok,36.793,621792,9170,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-03-05,ok,39.045,481457,9364,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-03-06,ok,45.155,341122,9470,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-02-05,2026-03-20,2026-03-09,ok,48.954,164084,9510,G3BQ,202701,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-10,2026-03-24,2026-03-10,ok,42.26,341122,9612,G3BQ,202701,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-10,2026-03-24,2026-03-11,ok,44.761,168402,9674,G3BQ,202701,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-10,2026-03-24,2026-03-12,ok,46.411,183515,9738,G3BQ,202701,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-10,2026-03-24,2026-03-13,ok,45.915,1025525,10156,G3BQ,202701,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-14,2026-04-01,2026-03-16,ok,46.802,222377,10240,G3BQ,202701,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-14,2026-04-01,2026-03-17,ok,47.824,287147,10361,G3BQ,202701,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-14,2026-04-01,2026-03-18,ok,49.817,716788,10657,G3BQ,202701,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-14,2026-04-01,2026-03-19,ok,58.082,898144,11055,G3BQ,202701,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-14,2026-04-01,2026-03-20,ok,57.398,1716405,11817,G3BQ,202701,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-22,2026-04-10,2026-03-23,ok,55.526,880872,12209,G3BQ,202701,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-22,2026-04-10,2026-03-24,ok,52.873,725424,12494,G3BQ,202701,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-22,2026-04-10,2026-03-25,ok,52.064,267716,12572,G3BQ,202701,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-22,2026-04-10,2026-03-26,ok,54.46,284988,12673,G3BQ,202701,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-22,2026-04-10,2026-03-27,ok,54.019,99314,12711,G3BQ,202701,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-30,2026-04-10,2026-03-30,ok,54.245,338963,12859,G3BQ,202701,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-31,2026-04-14,2026-03-31,ok,49.712,509524,13012,G3BQ,202701,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-31,2026-04-14,2026-04-01,ok,46.375,172720,13047,G3BQ,202701,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-03-31,2026-04-14,2026-04-02,ok,48.501,261239,13142,G3BQ,202701,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-03,2026-04-27,2026-04-07,ok,51.186,235331,13214,G3BQ,202701,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-03,2026-04-27,2026-04-08,ok,44.051,241808,13278,G3BQ,202701,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-03,2026-04-27,2026-04-09,ok,44.698,153289,13337,G3BQ,202701,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-03,2026-04-27,2026-04-10,ok,41.991,565658,13548,G3BQ,202701,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-03,2026-04-27,2026-04-13,ok,43.877,243967,13638,G3BQ,202701,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-03,2026-04-27,2026-04-14,ok,41.09,520319,13860,G3BQ,202701,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-03,2026-04-27,2026-04-15,ok,39.855,595884,14120,G3BQ,202701,False,200,
auto-update,2026-04-28,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-16,2026-04-28,2026-04-16,ok,41.035,351917,14230,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-17,ok,38.11,408051,14390,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-20,ok,39.145,252603,14483,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-21,ok,40.456,371348,14598,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-22,ok,41.971,494411,14769,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-23,ok,42.859,436118,14946,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-24,ok,43.691,272034,15028,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-27,ok,43.631,241808,15109,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-28,ok,42.382,349758,15200,G3BQ,202701,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-27,,2026-04-17,2026-04-30,2026-04-29,ok,45.321,513842,15339,G3BQ,202701,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-05,ok,25.619,10920,407,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-06,ok,25.755,15288,414,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-09,ok,25.879,,414,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-10,ok,25.341,2184,415,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-11,ok,25.279,4368,417,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-12,ok,25.798,6552,419,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-13,ok,25.594,,419,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-16,ok,25.378,4368,421,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-17,ok,25.325,6552,424,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-18,ok,25.601,10920,429,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-19,ok,26.625,15288,433,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-20,ok,26.353,13104,438,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-23,ok,26.262,2184,439,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-24,ok,25.971,8736,443,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-25,ok,25.713,8736,447,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-26,ok,26.009,,447,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-02-27,ok,26.121,2184,447,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-03-02,ok,27.875,30576,458,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-03-03,ok,30.395,190008,545,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-03-04,ok,28.855,50232,568,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-03-05,ok,30.306,24024,579,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-03-06,ok,33.575,61152,605,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-02-05,2026-03-20,2026-03-09,ok,36.716,74256,633,G3BQ,202704,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-10,2026-03-24,2026-03-10,ok,32.803,32760,646,G3BQ,202704,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-10,2026-03-24,2026-03-11,ok,33.391,13104,651,G3BQ,202704,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-10,2026-03-24,2026-03-12,ok,34.297,28392,661,G3BQ,202704,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-10,2026-03-24,2026-03-13,ok,35.006,6552,663,G3BQ,202704,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-14,2026-04-01,2026-03-16,ok,36.316,19656,672,G3BQ,202704,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-14,2026-04-01,2026-03-17,ok,36.878,21840,682,G3BQ,202704,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-14,2026-04-01,2026-03-18,ok,36.848,50232,705,G3BQ,202704,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-14,2026-04-01,2026-03-19,ok,43.674,113568,748,G3BQ,202704,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-14,2026-04-01,2026-03-20,ok,42.792,109200,795,G3BQ,202704,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-22,2026-04-10,2026-03-23,ok,42.994,43680,810,G3BQ,202704,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-22,2026-04-10,2026-03-24,ok,41.097,39312,826,G3BQ,202704,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-22,2026-04-10,2026-03-25,ok,39.913,15288,832,G3BQ,202704,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-22,2026-04-10,2026-03-26,ok,42.404,50232,853,G3BQ,202704,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-22,2026-04-10,2026-03-27,ok,42.01,15288,859,G3BQ,202704,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-30,2026-04-10,2026-03-30,ok,41.794,74256,890,G3BQ,202704,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-31,2026-04-14,2026-03-31,ok,39.586,30576,904,G3BQ,202704,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-31,2026-04-14,2026-04-01,ok,37.077,21840,912,G3BQ,202704,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-03-31,2026-04-14,2026-04-02,ok,38.708,61152,938,G3BQ,202704,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-03,2026-04-27,2026-04-07,ok,39.269,21840,946,G3BQ,202704,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-03,2026-04-27,2026-04-08,ok,35.212,41496,962,G3BQ,202704,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-03,2026-04-27,2026-04-09,ok,36.044,10920,967,G3BQ,202704,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-03,2026-04-27,2026-04-10,ok,33.49,45864,988,G3BQ,202704,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-03,2026-04-27,2026-04-13,ok,34.96,10920,993,G3BQ,202704,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-03,2026-04-27,2026-04-14,ok,33.367,4368,994,G3BQ,202704,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-03,2026-04-27,2026-04-15,ok,32.912,15288,1001,G3BQ,202704,False,200,
auto-update,2026-04-28,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-16,2026-04-28,2026-04-16,ok,33.982,37128,1016,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-17,ok,31.925,24024,1025,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-20,ok,32.79,150696,1094,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-21,ok,33.582,26208,1104,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-22,ok,34.968,4368,1106,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-23,ok,35.21,8736,1110,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-24,ok,36.18,10920,1115,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-27,ok,35.794,54600,1140,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-28,ok,35.07,13104,1146,G3BQ,202704,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q2-27,,2026-04-17,2026-04-30,2026-04-29,ok,36.694,24024,1156,G3BQ,202704,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-05,ok,24.485,,208,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-06,ok,25.618,,208,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-09,ok,25.059,24288,219,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-10,ok,24.586,4416,221,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-11,ok,24.75,2208,222,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-12,ok,25.123,6624,224,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-13,ok,25.378,22080,234,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-16,ok,24.898,2208,235,G3BQ,202707,False,200,
